1,データを目的に応じて整理し、価値を付加したものを何というか。,データ,情報,知識,知恵,2,事実や事柄を数字や文字で表した生の「データ」を目的に応じて整理したものが「情報」です。情報を分析・蓄積したものが「知識」です。,01 情報と情報社会
2,有名人の氏名や肖像が持つ顧客吸引力を独占的に利用できる権利を何というか。,著作権,パブリシティ権,肖像権,商標権,2,有名人の名前や写真を無断で商品化したり宣伝に使用したりできないように保護する権利は「パブリシティ権」です。,05 知的財産権の概要と産業財産権
3,不正アクセス禁止法で禁止されている「なりすまし」の行為として最も適当なものはどれか。,他人のIDやパスワードを無断で入力してログインする行為,プログラムの欠陥を突いてコンピュータに侵入する行為,偽のWebサイトに誘導して暗証番号を入力させる行為,コンピュータウイルスを作成してばらまく行為,1,他人の識別符号（IDやパスワード）を不正に入力して利用できる状態にする行為を「なりすまし」といいます。,03 法規による安全対策
4,送信者と受信者が異なる鍵を使い、インターネット上の暗号通信などに用いられる方式はどれか。,共通鍵暗号方式,公開鍵暗号方式,シーザー暗号,生体認証方式,2,暗号化には公開鍵、復号には秘密鍵というように、異なる鍵のペアを使用する方式を公開鍵暗号方式といいます。,26 安全のための情報技術
5,服のサイズや5段階の成績評価など、大小関係には意味があるが間隔が等しいとは限らない尺度はどれか。,名義尺度,順序尺度,間隔尺度,比例尺度,2,順序尺度とは、大小関係や順位には意味があるものの、その間隔が等しいとは限らない尺度のことです。,29 統計量とデータの尺度
6,気温のように、等間隔であることに意味はあるが、絶対的なゼロ（無）を持たない尺度はどれか。,名義尺度,順序尺度,間隔尺度,比例尺度,3,間隔尺度は値の差（間隔）に意味がある尺度です。一方で、身長や質量のように絶対的なゼロを持ち比率に意味があるものは比例尺度です。,29 統計量とデータの尺度
7,表計算ソフトウェアにおいて、数式をコピーしても参照先のセルA1がずれないようにする絶対参照の正しい記述はどれか。,A1,#A#1,$A$1,&A&1,3,列番号と行番号の前に「$」記号をつけることで、セルを固定する絶対参照になります。,28 ソフトウェアを利用したデータの処理
8,現実の複雑な事象から本質的な部分だけを残して単純化・抽象化することを何というか。,シミュレーション,モデル化,アルゴリズム,フローチャート,2,問題解決のために、不要な要素を省き、重要な要素間の関係性を数式や図で表すことをモデル化といいます。,33 モデル化とシミュレーション
9,ユニバーサルデザインの原則「誰にでも公平に使えること」に該当する例はどれか。,段差のない歩道や自動ドア,外国語のみで書かれた標識,階段のみで構成された入り口,複雑な操作が必要な機器,1,車いすやベビーカーを利用する人を含め、誰でも公平に利用できる設計の代表例が段差のない歩道です。,01 情報と情報社会
10,メディアの特性のうち、電話やビデオ会議のように双方が同時に発信と受信を行う形態を何というか。,同期型,非同期型,蓄積型,一方向型,1,発信と受信が同時に行われるコミュニケーション形態を「同期型」といいます。メールなどは「非同期型」です。,07 コミュニケーションとメディア
11,非常口のマークなど、情報を抽象化して単純な構図と明瞭な色で表された視覚記号を何というか。,ピクトグラム,アイコン,ロゴマーク,インフォグラフィック,1,言葉の壁を越えて誰にでも直感的に意味が伝わるようにデザインされた図記号をピクトグラムといいます。,02章 章末問題
12,コンビニなどのレジで導入されているPOSシステムの目的として最も適当なものはどれか。,売れ筋商品の把握や在庫管理の効率化,仕入れ資金の自動調達,従業員の採用と配置,顧客の個人情報の無断収集,1,POSシステムは、いつ・何が・いくつ売れたかという販売情報を即座に集計し、在庫管理やマーケティングに活用するシステムです。,22 情報システム
13,音や画像をデジタル化する際、「標本化」「量子化」に続いて行われ、数値を0と1のデータにする手順を何というか。,暗号化,符号化,圧縮化,復号化,2,量子化によって得られた数値を、コンピュータが扱えるように2進数の「0と1」の組み合わせに変換する作業を符号化といいます。,13 音の表現
14,10進数の「13」を2進数で表すとどれになるか。,1100,1101,1011,1111,2,13を2で割り続けると、商が6余り1、商が3余り0、商が1余り1となります。下から余りを並べると「1101」になります。,12 数値と文字の表現
15,コンピュータ内で無限に続く小数を扱う際、途中の桁で四捨五入や切り捨てをすることによって生じる誤差を何というか。,桁落ち誤差,情報落ち誤差,丸め誤差,打ち切り誤差,3,定められた有限の桁数に収めるために、端数処理を行うことで生じる誤差を丸め誤差といいます。,13 演算の仕組み
16,論理回路において、二つの入力が共に「1」のときのみ出力が「1」となる回路はどれか。,AND回路,OR回路,NOT回路,NAND回路,1,AND回路（論理積回路）は、すべての入力が1（真）のときにだけ1（真）を出力します。,13 演算の仕組み
17,1桁の2進数同士の加算を行い、その和と桁上がりを出力する論理回路を何というか。,全加算回路,半加算回路,AND回路,NOT回路,2,下位からの桁上がりを考慮せずに2つの入力を加算する回路を半加算回路（ハーフアダー）といいます。,13 演算の仕組み
18,人間の可聴域の上限である約20000Hzの音をデジタル化して再現するためには、標本化定理によると最低でも約何Hzの標本化周波数が必要か。,10000Hz,20000Hz,40000Hz,80000Hz,3,標本化定理により、元のアナログ波形を再現するには最大周波数の「2倍より大きい」標本化周波数が必要です。したがって約40000Hzとなります。,13 音の表現
